Rv0001,1,1524,1523,+,114.9,1
,,,,,,,Rv0986,14.9,
,,,,,,,Rv0987,16.28,
,,,,,,,Rv0988,24.31,31.57
Rv0989c,1106405,1107382,977,-,13.76,1
,,,,,,,Rv0989c,13.76,
Rv0990c,1107443,1108099,656,-,21.14,1
,,,,,,,Rv0990c,21.14,
Rv0991c,1108172,1108504,332,-,206.7,1
,,,,,,,Rv0991c,206.7,
Rv0992c,1108578,1109171,593,-,21.05,1
,,,,,,,Rv0992c,21.05,
Rv0993 - Rv0995,1109272,1112223,2951,+,20.34,3
,,,,,,,Rv0993,17.39,
,,,,,,,Rv0994,42.18,36.47
,,,,,,,Rv0995,14.65,14.37
Rv0996 - Rv0999,1112384,1116525,4141,+,35.48,5
,,,,,,,Rv0996,36.04,
,,,,,,,EBG00000313370,67.89,21.59
,,,,,,,Rv0997,63.55,91.77
,,,,,,,Rv0998,36.54,84.0
,,,,,,,Rv0999,32.34,12.0
Rv1000c,1116531,1117148,617,-,28.47,1
,,,,,,,Rv1000c,28.47,
Rv1001,1117185,1118393,1208,+,26.09,1
,,,,,,,Rv1001,26.09,
Rv1002c,1118428,1119939,1511,-,15.39,1
,,,,,,,Rv1002c,15.39,
Rv1003,1120022,1120879,857,+,NOT EXPRESSED,8.37
Rv1004c - Rv1005c,1120889,1123598,2709,-,20.35,2
,,,,,,,Rv1004c,19.65,
,,,,,,,Rv1005c,25.12,16.28
Rv1006,1123714,1125417,1703,+,117.94,1
,,,,,,,Rv1006,117.94,
Rv1007c,1125444,1127003,1559,-,20.45,1
,,,,,,,Rv1007c,20.45,
Rv1008,1127089,1127883,794,+,NOT EXPRESSED,5.49
Rv1009,1128091,1130105,2014,+,99.32,1
,,,,,,,Rv1009,99.32,
Rv1010 - Rv1011,1129152,1131111,1959,+,28.38,2
,,,,,,,Rv1010,50.31,
,,,,,,,Rv1011,20.47,14.36
Rv1012,1131128,1131421,293,+,NOT EXPRESSED,6.91
Rv1013,1131625,1133259,1634,+,80.25,1
,,,,,,,Rv1013,80.25,
Rv1014c - EBG00000313319,1133333,1138147,4814,-,37.35,6
,,,,,,,Rv1014c,35.57,
,,,,,,,Rv1015c,81.49,88.31
,,,,,,,Rv1016c,53.41,121.39
,,,,,,,Rv1017c,80.53,60.06
,,,,,,,Rv1018c,54.67,26.07
,,,,,,,EBG00000313319,24.14,36.38
Rv1019 - Rv1025,1138315,1147028,8713,+,20.79,7
,,,,,,,Rv1019,46.5,
,,,,,,,Rv1020,15.65,43.42
,,,,,,,Rv1021,20.98,
,,,,,,,Rv1022,24.45,19.98
,,,,,,,Rv1023,26.23,31.12
,,,,,,,Rv1024,15.83,23.2
,,,,,,,Rv1025,24.07,16.59
Rv1026,1147019,1147978,959,+,NOT EXPRESSED,9.22
Rv1027c - Rv1028c,1148427,1151686,3259,-,6.41,2
,,,,,,,Rv1027c,8.98,
,,,,,,,Rv1028c,10.26,
Rv1028A,1151920,1152012,92,+,NOT EXPRESSED,3.25
Rv1029,1152012,1153727,1715,+,11.47,1
,,,,,,,Rv1029,11.47,
Rv1030,1153724,1155853,2129,+,NOT EXPRESSED,4.32
Rv1031,1155853,1156422,569,+,11.35,1
,,,,,,,Rv1031,11.35,
Rv1032c - Rv1033c,1156426,1158736,2310,-,15.42,2
,,,,,,,Rv1032c,11.15,
,,,,,,,Rv1033c,18.87,16.25
Rv1034c,1158918,1159307,389,-,NOT EXPRESSED,2.42
Rv1035c - Rv1036c,1159375,1160433,1058,-,19.87,2
,,,,,,,Rv1035c,6.83,
,,,,,,,Rv1036c,27.83,24.94
Rv1037c - Rv1038c,1160544,1161151,607,-,954.7,2
,,,,,,,Rv1037c,909.01,
,,,,,,,Rv1038c,1084.78,870.3
Rv1039c,1161297,1162472,1175,-,NOT EXPRESSED,9.31
Rv1040c,1162549,1165499,2950,-,4.29,1
,,,,,,,Rv1040c,4.29,
Rv1041c - Rv1043c,1164572,1166806,2234,-,43.16,2
,,,,,,,Rv1041c,34.85,
,,,,,,,Rv1042c,61.86,
,,,,,,,Rv1043c,32.36,62.28
Rv1044 - Rv1045,1167053,1168554,1501,+,15.12,2
,,,,,,,Rv1044,10.41,
,,,,,,,Rv1045,34.95,
Rv1046c,1168704,1169228,524,-,172.87,1
,,,,,,,Rv1046c,172.87,
Rv1047,1169423,1170670,1247,+,76.95,1
,,,,,,,Rv1047,76.95,
Rv1048c,1171038,1172153,1115,-,13.79,1
,,,,,,,Rv1048c,13.79,
Rv1049,1172386,1172832,446,+,NOT EXPRESSED,5.86
Rv1050,1172881,1173786,905,+,1.23,1
,,,,,,,Rv1050,1.23,
Rv1051c,1173945,1174700,755,-,NOT EXPRESSED,1.14
EBG00000313344,1175225,1175315,90,+,36.06,1
,,,,,,,EBG00000313344,36.06,
Rv1052,1175723,1176112,389,+,33.52,1
,,,,,,,Rv1052,33.52,
Rv1053c,1176011,1176286,275,-,33.82,1
,,,,,,,Rv1053c,33.82,
Rv1054 - Rv1055,1176928,1177373,445,+,21.32,2
,,,,,,,Rv1054,35.19,
,,,,,,,Rv1055,28.76,
EBG00000313331,1177396,1177469,73,+,NOT EXPRESSED,7.71
Rv1056,1177628,1178392,764,+,15.68,1
,,,,,,,Rv1056,15.68,
Rv1057,1179396,1180577,1181,+,282.3,1
,,,,,,,Rv1057,282.3,
Rv1058,1180684,1182315,1631,+,10.8,1
,,,,,,,Rv1058,10.8,
Rv1059 - Rv1062,1182391,1185740,3349,+,15.75,4
,,,,,,,Rv1059,15.28,
,,,,,,,Rv1060,43.75,41.87
,,,,,,,Rv1061,16.54,16.53
,,,,,,,Rv1062,10.02,15.0
Rv1063c,1185741,1186823,1082,-,19.4,1
,,,,,,,Rv1063c,19.4,
Rv1064c,1186904,1187323,419,-,NOT EXPRESSED,5.98
Rv1065 - Rv1066,1187435,1188393,958,+,30.08,2
,,,,,,,Rv1065,66.31,
,,,,,,,Rv1066,23.92,
Rv1067c,1188421,1190424,2003,-,NOT EXPRESSED,1.37
Rv1068c,1190757,1192148,1391,-,1.3,1
,,,,,,,Rv1068c,1.3,
Rv1069c - Rv1070c,1192510,1195043,2533,-,10.17,2
,,,,,,,Rv1069c,11.37,
,,,,,,,Rv1070c,19.14,
Rv1071c,1195055,1196092,1037,-,14.48,1
,,,,,,,Rv1071c,14.48,
Rv1072 - Rv1073,1196279,1198082,1803,+,564.91,2
,,,,,,,Rv1072,807.26,
,,,,,,,Rv1073,248.05,639.41
Rv1074c,1198156,1199373,1217,-,92.07,1
,,,,,,,Rv1074c,92.07,
Rv1075c,1199426,1200370,944,-,NOT EXPRESSED,8.91
Rv1076,1200767,1203111,2344,+,14.56,1
,,,,,,,Rv1076,14.56,
Rv1077 - Rv1079,1201717,1205233,3516,+,113.11,3
,,,,,,,Rv1077,34.1,
,,,,,,,Rv1078,131.98,70.98
,,,,,,,Rv1079,60.25,200.06
Rv1080c,1205304,1205798,494,-,269.32,1
,,,,,,,Rv1080c,269.32,
Rv1081c,1205984,1206418,434,-,26.94,1
,,,,,,,Rv1081c,26.94,
Rv1082 - Rv1084,1206520,1209657,3137,+,15.85,3
,,,,,,,Rv1082,36.2,
,,,,,,,Rv1083,61.05,
,,,,,,,Rv1084,15.14,
Rv1085c,1209756,1210484,728,-,36.55,1
,,,,,,,Rv1085c,36.55,
Rv1086,1210595,1211383,788,+,55.4,1
,,,,,,,Rv1086,55.4,
Rv1087,1211560,1213863,2303,+,NOT EXPRESSED,4.75
Rv1087A,1214040,1214360,320,+,17.81,1
,,,,,,,Rv1087A,17.81,
Rv1088,1214513,1214947,434,+,NOT EXPRESSED,2.15
Rv1089,1214769,1215131,362,+,3.96,1
,,,,,,,Rv1089,3.96,
Rv1089A,1215517,1215621,104,+,NOT EXPRESSED,0.82
Rv1090,1215599,1216054,455,+,6.82,1
,,,,,,,Rv1090,6.82,
Rv1091,1216469,1219030,2561,+,NOT EXPRESSED,3.78
Rv1092c,1219248,1220186,938,-,11.94,1
,,,,,,,Rv1092c,11.94,
EBG00000313338,1220388,1220487,99,-,27.7,1
,,,,,,,EBG00000313338,27.7,
Rv1093,1220574,1221854,1280,+,56.41,1
,,,,,,,Rv1093,56.41,
Rv1094 - Rv1095,1221959,1224298,2339,+,584.24,2
,,,,,,,Rv1094,1158.24,
,,,,,,,Rv1095,199.24,395.25
Rv1096,1224385,1225260,875,+,54.6,1
,,,,,,,Rv1096,54.6,
Rv1097c - Rv1099c,1225263,1228684,3421,-,23.35,3
,,,,,,,Rv1097c,54.15,
,,,,,,,Rv1098c,27.29,
,,,,,,,Rv1099c,23.65,19.26
Rv1100,1228683,1229384,701,+,38.88,1
,,,,,,,Rv1100,38.88,
Rv1101c - Rv1103c,1229391,1231291,1900,-,25.69,3
,,,,,,,Rv1101c,19.18,
,,,,,,,Rv1102c,42.75,53.78
,,,,,,,Rv1103c,38.49,
Rv1104,1231301,1231990,689,+,15.51,1
,,,,,,,Rv1104,15.51,
Rv1105,1232311,1232826,515,+,NOT EXPRESSED,4.81
Rv1106c - Rv1109c,1232844,1236095,3251,-,52.89,4
,,,,,,,Rv1106c,39.57,
,,,,,,,Rv1107c,79.42,45.3
,,,,,,,Rv1108c,32.4,
,,,,,,,Rv1109c,129.61,
Rv1110,1236185,1237192,1007,+,75.32,1
,,,,,,,Rv1110,75.32,
Rv1111c,1237209,1238192,983,-,48.92,1
,,,,,,,Rv1111c,48.92,
Rv1112,1238255,1239328,1073,+,NOT EXPRESSED,9.36
Rv1113,1239416,1239613,197,+,17.46,1
,,,,,,,Rv1113,17.46,
Rv1114,1239610,1239984,374,+,NOT EXPRESSED,6.62
Rv1115 - Rv1116,1240187,1241188,1001,+,15.54,2
,,,,,,,Rv1115,5.99,
,,,,,,,Rv1116,25.77,14.86
Rv1116A,1241115,1241390,275,-,31.44,1
,,,,,,,Rv1116A,31.44,
Rv1117,1241633,1241956,323,+,241.38,1
,,,,,,,Rv1117,241.38,
Rv1118c - Rv1119c,1241971,1243013,1042,-,31.7,2
,,,,,,,Rv1118c,32.93,
,,,,,,,Rv1119c,22.19,39.97
Rv1120c,1243010,1243504,494,-,NOT EXPRESSED,5.83
Rv1121 - Rv1122,1243707,1246151,2444,+,42.35,2
,,,,,,,Rv1121,55.18,
,,,,,,,Rv1122,34.45,37.41
Rv1123c,1246144,1247052,908,-,28.85,1
,,,,,,,Rv1123c,28.85,
Rv1124,1247127,1248077,950,+,11.87,1
,,,,,,,Rv1124,11.87,
Rv1125,1248082,1249326,1244,+,10.17,1
,,,,,,,Rv1125,10.17,
Rv1126c - Rv1127c,1249330,1251404,2074,-,17.76,2
,,,,,,,Rv1126c,29.02,
,,,,,,,Rv1127c,24.25,
Rv1128c,1251617,1252972,1355,-,NOT EXPRESSED,6.91
Rv1129c,1253074,1254534,1460,-,1.01,1
,,,,,,,Rv1129c,1.01,
Rv1130,1254555,1256135,1580,+,NOT EXPRESSED,1.37
Rv1131,1256132,1257313,1181,+,5.23,1
,,,,,,,Rv1131,5.23,
Rv1132,1257325,1259055,1730,+,38.92,1
,,,,,,,Rv1132,38.92,
Rv1133c,1259067,1261346,2279,-,113.77,1
,,,,,,,Rv1133c,113.77,
Rv1134,1261922,1262158,236,+,NOT EXPRESSED,1.77
Rv1135c,1262272,1264128,1856,-,4.58,1
,,,,,,,Rv1135c,4.58,
Rv1135A,1264314,1264556,242,+,NOT EXPRESSED,1.82
Rv1136,1264606,1264947,341,+,10.6,1
,,,,,,,Rv1136,10.6,
Rv1137c,1265087,1265455,368,-,NOT EXPRESSED,5.24
Rv1138c - Rv1139c,1265472,1266985,1513,-,12.67,2
,,,,,,,Rv1138c,8.69,
,,,,,,,Rv1139c,29.32,
Rv1140,1267347,1268195,848,+,40.79,1
,,,,,,,Rv1140,40.79,
Rv1141c - Rv1142c,1268203,1269958,1755,-,31.65,2
,,,,,,,Rv1141c,44.39,
,,,,,,,Rv1142c,27.39,23.17
Rv1143 - Rv1144,1270062,1271908,1846,+,22.8,2
,,,,,,,Rv1143,14.13,
,,,,,,,Rv1144,34.01,20.25
Rv1145,1272423,1273334,911,+,NOT EXPRESSED,5.64
Rv1146 - Rv1147,1273355,1275550,2195,+,19.2,2
,,,,,,,Rv1146,11.54,
,,,,,,,Rv1147,26.95,19.11
Rv1148c,1276300,1277748,1448,-,24.08,1
,,,,,,,Rv1148c,24.08,
Rv1149 - Rv1150,1277893,1278820,927,+,22.68,2
,,,,,,,Rv1149,56.18,
,,,,,,,Rv1150,11.87,
Rv1151c,1278904,1279617,713,-,25.99,1
,,,,,,,Rv1151c,25.99,
Rv1152,1279655,1280020,365,+,99.62,1
,,,,,,,Rv1152,99.62,
Rv1153c - Rv1154c,1279998,1281484,1486,-,11.77,2
,,,,,,,Rv1153c,20.94,
,,,,,,,Rv1154c,14.38,
Rv1155 - Rv1156,1281429,1282893,1464,+,76.3,2
,,,,,,,Rv1155,71.85,
,,,,,,,Rv1156,121.18,35.86
Rv1157c,1283056,1284171,1115,-,39.2,1
,,,,,,,Rv1157c,39.2,
EBG00000313317,1283693,1283815,122,+,30.71,1
,,,,,,,EBG00000313317,30.71,
Rv1158c,1284179,1284862,683,-,26.73,1
,,,,,,,Rv1158c,26.73,
Rv1159,1284992,1286287,1295,+,30.76,1
,,,,,,,Rv1159,30.76,
Rv1159A,1286284,1286568,284,-,93.59,1
,,,,,,,Rv1159A,93.59,
Rv1160,1286595,1287020,425,+,16.31,1
,,,,,,,Rv1160,16.31,
Rv1161,1287328,1294146,6818,+,299.49,1
,,,,,,,Rv1161,299.49,
Rv1162,1291065,1296054,4989,+,240.82,1
,,,,,,,Rv1162,240.82,
Rv1163 - Rv1166,1292798,1298059,5261,+,66.12,2
,,,,,,,Rv1163,119.13,
,,,,,,,Rv1164,108.99,80.0
,,,,,,,Rv1165,62.31,157.45
,,,,,,,Rv1166,52.75,26.48
Rv1167c - Rv1169c,1298087,1300124,2037,-,154.31,3
,,,,,,,Rv1167c,64.08,
,,,,,,,Rv1168c,167.39,151.14
,,,,,,,Rv1169c,176.16,159.22
Rv1170,1300304,1301215,911,+,33.66,1
,,,,,,,Rv1170,33.66,
Rv1171,1301307,1301747,440,+,72.42,1
,,,,,,,Rv1171,72.42,
Rv1172c,1301755,1302681,926,-,83.45,1
,,,,,,,Rv1172c,83.45,
Rv1173,1302931,1305501,2570,+,79.72,1
,,,,,,,Rv1173,79.72,
Rv1174c - Rv1176c,1305669,1308792,3123,-,107.95,3
,,,,,,,Rv1174c,592.64,
,,,,,,,Rv1175c,48.43,267.43
,,,,,,,Rv1176c,21.01,
Rv1177 - Rv1178,1309005,1310452,1447,+,493.32,2
,,,,,,,Rv1177,573.22,
,,,,,,,Rv1178,185.36,721.39
Rv1179c,1310480,1313299,2819,-,45.56,1
,,,,,,,Rv1179c,45.56,
Rv1180 - Rv1183,1313725,1324528,10803,+,102.3,4
,,,,,,,Rv1180,108.83,
,,,,,,,Rv1181,96.46,95.79
,,,,,,,Rv1182,162.74,157.49
,,,,,,,Rv1183,81.14,85.55
Rv1184c - Rv1185c,1324532,1327512,2980,-,113.87,2
,,,,,,,Rv1184c,138.78,
,,,,,,,Rv1185c,122.49,80.35
Rv1186c,1327689,1329305,1616,-,10.97,1
,,,,,,,Rv1186c,10.97,
Rv1187 - Rv1189,1329390,1332964,3574,+,11.46,3
,,,,,,,Rv1187,16.65,
,,,,,,,Rv1188,14.96,
,,,,,,,Rv1189,10.35,13.5
Rv1190,1332980,1333858,878,+,NOT EXPRESSED,7.31
Rv1191,1333931,1334845,914,+,15.75,1
,,,,,,,Rv1191,15.75,
Rv1192 - Rv1193,1334927,1337215,2288,+,60.31,2
,,,,,,,Rv1192,89.52,
,,,,,,,Rv1193,24.66,66.75
Rv1194c,1337248,1338513,1265,-,106.01,1
,,,,,,,Rv1194c,106.01,
Rv1195 - Rv1198,1339003,1341290,2287,+,1002.5,5
,,,,,,,Rv1195,735.39,
,,,,,,,Rv1196,576.79,1169.94
,,,,,,,EBG00000313387,1331.7,1152.06
,,,,,,,Rv1197,763.16,1157.62
,,,,,,,Rv1198,1192.04,807.31
Rv1199c,1341358,1342605,1247,-,123.55,1
,,,,,,,Rv1199c,123.55,
Rv1200,1342942,1344219,1277,+,38.32,1
,,,,,,,Rv1200,38.32,
Rv1201c,1344216,1345169,953,-,38.63,1
,,,,,,,Rv1201c,38.63,
Rv1202,1345260,1346324,1064,+,21.96,1
,,,,,,,Rv1202,21.96,
Rv1203c,1346321,1346905,584,-,NOT EXPRESSED,5.08
Rv1204c,1346936,1348624,1688,-,10.81,1
,,,,,,,Rv1204c,10.81,
Rv1205 - Rv1208,1348719,1353118,4399,+,22.42,4
,,,,,,,Rv1205,60.71,
,,,,,,,Rv1206,28.2,42.56
,,,,,,,Rv1207,28.18,45.29
,,,,,,,Rv1208,28.17,
Rv1209,1353157,1353525,368,+,42.76,1
,,,,,,,Rv1209,42.76,
,,,,,,,Rv1210,42.29,
Rv1211,1354243,1354470,227,+,528.47,1
,,,,,,,Rv1211,528.47,
Rv1212c,1354498,1355661,1163,-,88.27,1
,,,,,,,Rv1212c,88.27,
Rv1213,1355836,1357050,1214,+,46.8,1
,,,,,,,Rv1213,46.8,
Rv1214c - Rv1220c,1357293,1364150,6857,-,16.68,7
,,,,,,,Rv1214c,21.03,
,,,,,,,Rv1215c,48.9,20.94
,,,,,,,Rv1216c,52.02,119.93
,,,,,,,Rv1217c,15.99,17.22
,,,,,,,Rv1218c,21.49,
,,,,,,,Rv1219c,26.3,
,,,,,,,Rv1220c,20.74,14.43
Rv1221 - Rv1224,1364413,1367858,3445,+,118.44,5
,,,,,,,Rv1221,438.99,
,,,,,,,EBG00000313390,126.52,162.92
,,,,,,,Rv1222,131.39,
,,,,,,,Rv1223,161.47,85.61
,,,,,,,Rv1224,125.38,106.0
Rv1225c,1367891,1368721,830,-,56.81,1
,,,,,,,Rv1225c,56.81,
Rv1226c,1368832,1370295,1463,-,NOT EXPRESSED,5.2
Rv1227c,1370292,1370825,533,-,11.82,1
,,,,,,,Rv1227c,11.82,
Rv1228,1370920,1371477,557,+,79.16,1
,,,,,,,Rv1228,79.16,
Rv1229c,1371777,1372949,1172,-,70.21,1
,,,,,,,Rv1229c,70.21,
Rv1230c - Rv1233c,1372962,1376826,3864,-,43.41,4
,,,,,,,Rv1230c,21.14,
,,,,,,,Rv1231c,22.13,82.68
,,,,,,,Rv1232c,25.04,
,,,,,,,Rv1233c,68.08,39.81
Rv1234 - Rv1238,1376976,1381865,4889,+,34.04,5
,,,,,,,Rv1234,32.84,
,,,,,,,Rv1235,15.47,19.38
,,,,,,,Rv1236,18.3,
,,,,,,,Rv1237,33.69,28.2
,,,,,,,Rv1238,37.96,39.0
Rv1239c,1381942,1383042,1100,-,15.75,1
,,,,,,,Rv1239c,15.75,
Rv1240 - Rv1242,1383213,1384966,1753,+,12.16,3
,,,,,,,Rv1240,29.85,
,,,,,,,Rv1241,18.83,23.84
,,,,,,,Rv1242,12.31,
Rv1243c,1384989,1386677,1688,-,NOT EXPRESSED,2.16
Rv1244,1386857,1387717,860,+,29.42,1
,,,,,,,Rv1244,29.42,
Rv1245c - Rv1249c,1387798,1393982,6184,-,43.62,5
,,,,,,,Rv1245c,46.44,
,,,,,,,Rv1246c,32.84,37.35
,,,,,,,Rv1247c,58.96,
,,,,,,,Rv1248c,64.82,76.73
,,,,,,,Rv1249c,45.12,27.7
Rv1250,1394179,1395918,1739,+,15.71,1
,,,,,,,Rv1250,15.71,
Rv1251c,1395821,1399240,3419,-,NOT EXPRESSED,6.36
Rv1252c,1399296,1399904,608,-,8.99,1
,,,,,,,Rv1252c,8.99,
Rv1253 - Rv1254,1399970,1402809,2839,+,26.64,2
,,,,,,,Rv1253,41.37,
,,,,,,,Rv1254,38.56,
Rv1255c - Rv1257c,1402778,1406084,3306,-,23.97,3
,,,,,,,Rv1255c,36.76,
,,,,,,,Rv1256c,16.83,
,,,,,,,Rv1257c,37.66,16.39
Rv1258c,1406081,1407340,1259,-,NOT EXPRESSED,5.58
Rv1259 - Rv1260,1407339,1409358,2019,+,15.61,2
,,,,,,,Rv1259,5.05,
,,,,,,,Rv1260,24.77,17.0
Rv1261c - Rv1262c,1409484,1410372,888,-,35.95,2
,,,,,,,Rv1261c,38.91,
,,,,,,,Rv1262c,42.15,26.8
Rv1263,1410431,1411819,1388,+,NOT EXPRESSED,3.17
Rv1264,1411894,1413087,1193,+,79.52,1
,,,,,,,Rv1264,79.52,
EBG00000313343,1413094,1413224,130,-,2614.31,1
,,,,,,,EBG00000313343,2614.31,
Rv1265,1413260,1413940,680,+,104.91,1
,,,,,,,Rv1265,104.91,
Rv1266c,1413960,1415840,1880,-,27.64,1
,,,,,,,Rv1266c,27.64,
Rv1267c,1416181,1417347,1166,-,NOT EXPRESSED,5.89
Rv1268c - Rv1272c,1417658,1422305,4647,-,33.22,5
,,,,,,,Rv1268c,14.93,
,,,,,,,Rv1269c,38.6,16.43
,,,,,,,Rv1270c,28.25,15.52
,,,,,,,Rv1271c,42.53,41.24
,,,,,,,Rv1272c,18.1,46.19
Rv1273c,1422302,1424050,1748,-,NOT EXPRESSED,6.9
Rv1274 - Rv1275,1424197,1425293,1096,+,51.1,2
,,,,,,,Rv1274,87.94,
,,,,,,,Rv1275,65.36,
Rv1276c,1425438,1425914,476,-,10.85,1
,,,,,,,Rv1276c,10.85,
Rv1277 - Rv1279,1426164,1431648,5484,+,25.37,3
,,,,,,,Rv1277,19.28,
,,,,,,,Rv1278,16.79,
,,,,,,,Rv1279,32.53,31.57
Rv1280c - Rv1283c,1431665,1437117,5452,-,11.12,4
,,,,,,,Rv1280c,40.16,
,,,,,,,Rv1281c,17.61,
,,,,,,,Rv1282c,14.68,
,,,,,,,Rv1283c,22.06,
Rv1284 - Rv1288,1437324,1442718,5394,+,21.98,5
,,,,,,,Rv1284,17.04,
,,,,,,,Rv1285,21.68,13.49
,,,,,,,Rv1286,28.52,
,,,,,,,Rv1287,35.78,33.04
,,,,,,,Rv1288,10.39,27.5
Rv1289,1442767,1443399,632,+,19.82,1
,,,,,,,Rv1289,19.82,
Rv1290c,1443482,1445047,1565,-,12.75,1
,,,,,,,Rv1290c,12.75,
Rv1290A,1445058,1445372,314,+,10.92,1
,,,,,,,Rv1290A,10.92,
Rv1291c,1445499,1445834,335,-,NOT EXPRESSED,6.58
EBG00000313334,1446193,1446265,72,-,12.44,1
,,,,,,,EBG00000313334,12.44,
Rv1292 - Rv1295,1446379,1451779,5400,+,34.93,4
,,,,,,,Rv1292,31.79,
,,,,,,,Rv1293,51.17,
,,,,,,,Rv1294,54.7,43.0
,,,,,,,Rv1295,63.02,
Rv1296,1451997,1452947,950,+,31.7,1
,,,,,,,Rv1296,31.7,
Rv1297 - Rv1298,1453204,1455405,2201,+,727.16,2
,,,,,,,Rv1297,550.18,
,,,,,,,Rv1298,839.02,792.28
Rv1299 - Rv1302,1455495,1459509,4014,+,50.19,4
,,,,,,,Rv1299,107.95,
,,,,,,,Rv1300,92.1,
,,,,,,,Rv1301,79.16,132.38
,,,,,,,Rv1302,32.49,25.33
Rv1303,1459766,1460251,485,+,80.09,1
,,,,,,,Rv1303,80.09,
,,,,,,,Rv1304,60.57,
Rv1305 - Rv1312,1461045,1468131,7086,+,108.32,8
,,,,,,,Rv1305,275.41,
,,,,,,,Rv1306,301.62,350.42
,,,,,,,Rv1307,197.08,262.14
,,,,,,,Rv1308,171.22,177.58
,,,,,,,Rv1309,144.22,112.0
,,,,,,,Rv1310,145.44,160.75
,,,,,,,Rv1311,161.58,173.07
,,,,,,,Rv1312,72.69,89.75
Rv1313c - Rv1314c,1468171,1470252,2081,-,22.56,2
,,,,,,,Rv1313c,42.45,
,,,,,,,Rv1314c,12.27,12.95
Rv1315,1470321,1471742,1421,+,91.09,1
,,,,,,,Rv1315,91.09,
EBG00000313377 - EBG00000313325,1471619,1473382,1763,+,666.45,2
,,,,,,,EBG00000313377,398.09,
,,,,,,,EBG00000313325,1295.98,305.28
EBG00000313339,1473658,1476795,3137,+,2481.99,1
,,,,,,,EBG00000313339,2481.99,
EBG00000313349,1476899,1477013,114,+,108.22,1
,,,,,,,EBG00000313349,108.22,
Rv1316c - Rv1320c,1477134,1484217,7083,-,31.71,5
,,,,,,,Rv1316c,39.24,
,,,,,,,Rv1317c,24.03,
,,,,,,,Rv1318c,19.57,20.78
,,,,,,,Rv1319c,22.75,28.34
,,,,,,,Rv1320c,37.58,33.69
Rv1321 - Rv1322,1484279,1485278,999,+,115.18,2
,,,,,,,Rv1321,87.94,
,,,,,,,Rv1322,198.86,58.74
Rv1322A,1485313,1485771,458,-,699.29,1
,,,,,,,Rv1322A,699.29,
Rv1323 - Rv1324,1485862,1488075,2213,+,146.3,2
,,,,,,,Rv1323,207.85,
,,,,,,,Rv1324,143.77,87.28
Rv1325c,1488154,1489965,1811,-,NOT EXPRESSED,6.71
Rv1326c - Rv1327c,1490117,1494425,4308,-,32.41,2
,,,,,,,Rv1326c,33.13,
,,,,,,,Rv1327c,29.36,34.75
Rv1328,1494564,1497155,2591,+,29.12,1
,,,,,,,Rv1328,29.12,
Rv1329c,1497195,1499189,1994,-,13.05,1
,,,,,,,Rv1329c,13.05,
Rv1330c,1499213,1500559,1346,-,NOT EXPRESSED,9.45
Rv1331,1500661,1501582,921,+,276.51,1
,,,,,,,Rv1331,276.51,
Rv1332 - Rv1341,1500926,1508187,7261,+,86.25,10
,,,,,,,Rv1332,159.36,
,,,,,,,Rv1333,49.34,78.82
,,,,,,,Rv1334,58.5,39.12
,,,,,,,Rv1335,70.7,64.95
,,,,,,,Rv1336,63.43,60.0
,,,,,,,Rv1337,129.99,
,,,,,,,Rv1338,43.82,
,,,,,,,Rv1339,175.56,43.63
,,,,,,,Rv1340,103.07,179.12
,,,,,,,Rv1341,49.32,87.0
Rv1342c - Rv1343c,1508184,1508923,739,-,27.83,2
,,,,,,,Rv1342c,41.65,
,,,,,,,Rv1343c,41.83,
Rv1344 - Rv1346,1508968,1512006,3038,+,15.95,3
,,,,,,,Rv1344,29.89,
,,,,,,,Rv1345,27.83,
,,,,,,,Rv1346,28.62,
Rv1347c,1511973,1512605,632,-,19.14,1
,,,,,,,Rv1347c,19.14,
EBG00000313360 - Rv1350,1512728,1518234,5506,+,14.66,4
,,,,,,,EBG00000313360,35.06,
,,,,,,,Rv1348,15.92,28.91
,,,,,,,Rv1349,16.46,
,,,,,,,Rv1350,10.86,18.77
Rv1351 - Rv1352,1518231,1519134,903,+,31.43,2
,,,,,,,Rv1351,15.29,
,,,,,,,Rv1352,54.76,24.24
Rv1353c - Rv1357c,1519200,1526216,7016,-,15.64,5
,,,,,,,Rv1353c,10.78,
,,,,,,,Rv1354c,14.42,18.05
,,,,,,,Rv1355c,14.32,12.11
,,,,,,,Rv1356c,17.38,
,,,,,,,Rv1357c,12.35,24.25
Rv1358,1526612,1530091,3479,+,NOT EXPRESSED,4.23
Rv1359,1530173,1530925,752,+,32.55,1
,,,,,,,Rv1359,32.55,
Rv1360,1531348,1532370,1022,+,108.97,1
,,,,,,,Rv1360,108.97,
Rv1361c,1532443,1533633,1190,-,389.0,1
,,,,,,,Rv1361c,389.0,
Rv1362c - Rv1365c,1533948,1538169,4221,-,33.33,5
,,,,,,,Rv1362c,35.93,
,,,,,,,Rv1363c,35.54,
,,,,,,,EBG00000313340,100.57,61.44
,,,,,,,Rv1364c,50.42,
,,,,,,,Rv1365c,30.15,32.4
Rv1366 - Rv1366A,1538390,1539440,1050,+,14.11,2
,,,,,,,Rv1366,10.58,
,,,,,,,Rv1366A,31.75,
Rv1367c,1539512,1540645,1133,-,26.11,1
,,,,,,,Rv1367c,26.11,
Rv1368,1541020,1541805,785,+,80.47,1
